NAME,EXPANDED NAME,COUNTYNAME,Agency,EXPANDED NAME,County
PEORIA PUB SCHOOL DISTRICT POLICE DEPT,PEORIA PUB SCHOOL DISTRICT POLICE DEPARTMENT,PEORIA,,,
PEOTONE POLICE DEPT,PEOTONE POLICE DEPARTMENT,WILL,PEOTONE PD,PEOTONE POLICE DEPARTMENT,WILL
PERCY POLICE DEPT,PERCY POLICE DEPARTMENT,RANDOLPH,,,
PERRY COUNTY SHERIFF'S OFFICE,PERRY COUNTY SHERIFF'S OFFICE,PERRY,PERRY CO SO,PERRY COUNTY SHERIFFS OFFICE,PERRY
PERRY PD,PERRY POLICE DEPARTMENT,PIKE,,,
PERU POLICE DEPT,PERU POLICE DEPARTMENT,LA SALLE,PERU PD,PERU POLICE DEPARTMENT,LA SALLE
PETERSBURG POLICE DEPT,PETERSBURG POLICE DEPARTMENT,MENARD,PETERSBURG PD,PETERSBURG POLICE DEPARTMENT,MENARD
PHOENIX POLICE DEPT,PHOENIX POLICE DEPARTMENT,COOK,PHOENIX PD,PHOENIX POLICE DEPARTMENT,COOK
PIATT COUNTY SHERIFF'S OFFICE,PIATT COUNTY SHERIFF'S OFFICE,PIATT,PIATT CO SO,PIATT COUNTY SHERIFFS OFFICE,PIATT
PIERRON POLICE DEPARTMENT,PIERRON POLICE DEPARTMENT,BOND,PIERRON PD,PIERRON POLICE DEPARTMENT,BOND
PIKE COUNTY SHERIFF'S OFFICE,PIKE COUNTY SHERIFF'S OFFICE,PIKE,PIKE CO SO,PIKE COUNTY SHERIFFS OFFICE,PIKE
PINCKNEYVILLE POLICE DEPT,PINCKNEYVILLE POLICE DEPARTMENT,PERRY,PINCKNEYVILLE PD,PINCKNEYVILLE POLICE DEPARTMENT,PERRY
PINGREE GROVE POLICE DEPARTMENT,PINGREE GROVE POLICE DEPARTMENT,KANE,PINGREE GROVE PD,PINGREE GROVE POLICE DEPARTMENT,KANE
PIPER CITY POLICE DEPT,PIPER CITY POLICE DEPARTMENT,FORD,,,
PITTSBURG POLICE DEPT,PITTSBURG POLICE DEPARTMENT,WILLIAMSON,,,
PITTSFIELD POLICE DEPT,PITTSFIELD POLICE DEPARTMENT,PIKE,PITTSFIELD PD,PITTSFIELD POLICE DEPARTMENT,PIKE
PLAINFIELD POLICE DEPARTMENT,PLAINFIELD POLICE DEPARTMENT,WILL,PLAINFIELD PD (MCA),PLAINFIELD POLICE DEPARTMENT,KENDALL
PLAINFIELD POLICE DEPARTMENT,PLAINFIELD POLICE DEPARTMENT,WILL,PLAINFIELD PD (MCA),PLAINFIELD POLICE DEPARTMENT,WILL
PLANO POLICE DEPT,PLANO POLICE DEPARTMENT,KENDALL,PLANO PD,PLANO POLICE DEPARTMENT,KENDALL
PLEASANT HILL POLICE DEPT,PLEASANT HILL POLICE DEPARTMENT,PIKE,PLEASANT HILL PD,PLEASANT HILL POLICE DEPARTMENT,PIKE
PLEASANT PLAINS POLICE DEPT,PLEASANT PLAINS POLICE DEPARTMENT,SANGAMON,PLEASANT PLAINS PD,PLEASANT PLAINS POLICE DEPARTMENT,SANGAMON
PLYMOUTH POLICE DEPT,PLYMOUTH POLICE DEPARTMENT,HANCOCK,PLYMOUTH PD (MCA),PLYMOUTH POLICE DEPARTMENT,HANCOCK
PLYMOUTH POLICE DEPT,PLYMOUTH POLICE DEPARTMENT,HANCOCK,PLYMOUTH PD (MCA),PLYMOUTH POLICE DEPARTMENT,MCDONOUGH
POCAHONTAS POLICE DEPT,POCAHONTAS POLICE DEPARTMENT,BOND,,,
POLICE AND SEC FORCE REED MNTL HLTH CTR CHICAGO,POLICE AND SEC FORCE REED MNTL HLTH CTR CHICAGO,COOK,,,
POLO POLICE DEPT,POLO POLICE DEPARTMENT,OGLE,POLO PD,POLO POLICE DEPARTMENT,OGLE
PONTIAC POLICE DEPT,PONTIAC POLICE DEPARTMENT,LIVINGSTON,PONTIAC PD,PONTIAC POLICE DEPARTMENT,LIVINGSTON
PONTOON BEACH POLICE DEPT,PONTOON BEACH POLICE DEPARTMENT,MADISON,PONTOON BEACH PD,PONTOON BEACH POLICE DEPARTMENT,MADISON
POPE COUNTY SHERIFF'S OFFICE,POPE COUNTY SHERIFF'S OFFICE,POPE,,,
POPLAR GROVE PD,POPLAR GROVE POLICE DEPARTMENT,BOONE,,,
PORT BARRINGTON POLICE DEPT,PORT BARRINGTON POLICE DEPARTMENT,MCHENRY,,,
PORT BYRON PD,PORT BYRON POLICE DEPARTMENT,ROCK ISLAND,,,
POSEN POLICE DEPT,POSEN POLICE DEPARTMENT,COOK,POSEN PD,POSEN POLICE DEPARTMENT,COOK
POTOMAC POLICE DEPT,POTOMAC POLICE DEPARTMENT,VERMILION,POTOMAC PD,POTOMAC POLICE DEPARTMENT,VERMILION
PRAIRIE DU PONT LEVEE & SANITARY DIST PD DUPO,PRAIRIE DU PONT LEVEE & SANITARY DIST POLICE DEPARTMENT DUPO,ST CLAIR,,,
PRAIRIE DU ROCHER POLICE DEPT,PRAIRIE DU ROCHER POLICE DEPARTMENT,RANDOLPH,,,
PRAIRIE GROVE POLICE DEPT,PRAIRIE GROVE POLICE DEPARTMENT,MCHENRY,PRAIRIE GROVE PD,PRAIRIE GROVE POLICE DEPARTMENT,MCHENRY
PRAIRIE STATE COLLEGE POLICE DEPARTMENT,PRAIRIE STATE COLLEGE POLICE DEPARTMENT,COOK,,,
PRINCETON POLICE DEPT,PRINCETON POLICE DEPARTMENT,BUREAU,PRINCETON PD,PRINCETON POLICE DEPARTMENT,BUREAU
PRINCEVILLE PD,PRINCEVILLE POLICE DEPARTMENT,PEORIA,,,
PROPHETSTOWN POLICE DEPT,PROPHETSTOWN POLICE DEPARTMENT,WHITESIDE,PROPHETSTOWN PD,PROPHETSTOWN POLICE DEPARTMENT,WHITESIDE
PROSPECT HEIGHTS POLICE DEPT,PROSPECT HEIGHTS POLICE DEPARTMENT,COOK,PROSPECT HEIGHTS PD,PROSPECT HEIGHTS POLICE DEPARTMENT,COOK
PULASKI COUNTY SHERIFF'S OFFICE,PULASKI COUNTY SHERIFF'S OFFICE,PULASKI,PULASKI CO SO,PULASKI COUNTY SHERIFFS OFFICE,PULASKI
PULASKI POLICE DEPARTMENT,PULASKI POLICE DEPARTMENT,PULASKI,,,
PUTNAM COUNTY SHERIFF'S OFFICE,PUTNAM COUNTY SHERIFF'S OFFICE,PUTNAM,PUTNAM CO SO,PUTNAM COUNTY SHERIFFS OFFICE,PUTNAM
QUAD CITY AIRPORT PD MOLINE,QUAD CITY AIRPORT POLICE DEPARTMENT MOLINE,ROCK ISLAND,,,
QUAD-CITY MEG ROCK ISLAND,QUAD-CITY METROPOLITAN ENFORCEMENT GROUP ROCK ISLAND,ROCK ISLAND,,,
QUINCY PARK DIST POLICE QUINCY,QUINCY PARK DIST POLICE QUINCY,ADAMS,,,
QUINCY POLICE DEPT,QUINCY POLICE DEPARTMENT,ADAMS,QUINCY PD,QUINCY POLICE DEPARTMENT,ADAMS
RALEIGH POLICE DEPARTMETN,RALEIGH POLICE DEPARTMETN,SALINE,RALEIGH PD,RALEIGH POLICE DEPARTMENT,SALINE
RAMSEY POLICE DEPT,RAMSEY POLICE DEPARTMENT,FAYETTE,,,
RANDOLPH COUNTY SHERIFF'S OFFICE,RANDOLPH COUNTY SHERIFF'S OFFICE,RANDOLPH,RANDOLPH CO SO,RANDOLPH COUNTY SHERIFFS OFFICE,RANDOLPH
RANKIN POLICE DEPT,RANKIN POLICE DEPARTMENT,VERMILION,RANKIN PD,RANKIN POLICE DEPARTMENT,VERMILION
RANSOM PD,RANSOM POLICE DEPARTMENT,LA SALLE,,,
RANTOUL POLICE DEPT,RANTOUL POLICE DEPARTMENT,CHAMPAIGN,RANTOUL PD,RANTOUL POLICE DEPARTMENT,CHAMPAIGN
RAPIDS CITY PD,RAPIDS CITY POLICE DEPARTMENT,ROCK ISLAND,,,
RAYMOND POLICE DEPT,RAYMOND POLICE DEPARTMENT,MONTGOMERY,RAYMOND PD,RAYMOND POLICE DEPARTMENT,MONTGOMERY
RED BUD POLICE DEPT,RED BUD POLICE DEPARTMENT,RANDOLPH,RED BUD PD,RED BUD POLICE DEPARTMENT,RANDOLPH
REDDICK PD,REDDICK POLICE DEPARTMENT,KANKAKEE,,,
REGIONAL TRANSPORTATION AUTHORITY OIG CHICAGO,REGIONAL TRANSPORTATION AUTHORITY OIG CHICAGO,COOK,,,
REND LAKE COLLEGE POLICE DEPT,REND LAKE COLLEGE POLICE DEPARTMENT,JEFFERSON,REND LAKE COLLEGE PD,REND LAKE COLLEGE POLICE DEPARTMENT,JEFFERSON
RICHARD J  DALEY COLLEGE PD CHICAGO,RICHARD J  DALEY COLLEGE POLICE DEPARTMENT CHICAGO,COOK,,,
RICHLAND COUNTY SHERIFF'S OFFICE,RICHLAND COUNTY SHERIFF'S OFFICE,RICHLAND,RICHLAND CO SO,RICHLAND COUNTY SHERIFFS OFFICE,RICHLAND
RICHMOND POLICE DEPT,RICHMOND POLICE DEPARTMENT,MCHENRY,RICHMOND PD,RICHMOND POLICE DEPARTMENT,MCHENRY
RICHTON PARK POLICE DEPT,RICHTON PARK POLICE DEPARTMENT,COOK,RICHTON PARK PD,RICHTON PARK POLICE DEPARTMENT,COOK
RIDGE FARM POLICE DEPT,RIDGE FARM POLICE DEPARTMENT,VERMILION,RIDGE FARM PD,RIDGE FARM POLICE DEPARTMENT,VERMILION
RIDGWAY POLICE DEPT,RIDGWAY POLICE DEPARTMENT,GALLATIN,,,
RIDOTT PD,RIDOTT POLICE DEPARTMENT,STEPHENSON,,,
RIVER FOREST POLICE DEPT,RIVER FOREST POLICE DEPARTMENT,COOK,RIVER FOREST PD,RIVER FOREST POLICE DEPARTMENT,COOK
RIVER GROVE POLICE DEPT,RIVER GROVE POLICE DEPARTMENT,COOK,RIVER GROVE PD,RIVER GROVE POLICE DEPARTMENT,COOK
RIVERDALE POLICE DEPT,RIVERDALE POLICE DEPARTMENT,COOK,RIVERDALE PD,RIVERDALE POLICE DEPARTMENT,COOK
RIVERSIDE POLICE DEPT,RIVERSIDE POLICE DEPARTMENT,COOK,RIVERSIDE PD,RIVERSIDE POLICE DEPARTMENT,COOK
RIVERTON POLICE DEPT,RIVERTON POLICE DEPARTMENT,SANGAMON,RIVERTON PD,RIVERTON POLICE DEPARTMENT,SANGAMON
RIVERWOODS POLICE DEPARTMENT,RIVERWOODS POLICE DEPARTMENT,LAKE,RIVERWOODS PD,RIVERWOODS POLICE DEPARTMENT,LAKE
ROANOKE POLICE DEPARTMENT,ROANOKE POLICE DEPARTMENT,WOODFORD,,,
ROBBINS POLICE DEPT,ROBBINS POLICE DEPARTMENT,COOK,,,
ROBERTS POLICE DEPARTMENT,ROBERTS POLICE DEPARTMENT,FORD,,,
ROBINSON POLICE DEPT,ROBINSON POLICE DEPARTMENT,CRAWFORD,ROBINSON PD,ROBINSON POLICE DEPARTMENT,CRAWFORD
ROCHELLE POLICE DEPARTMENT,ROCHELLE POLICE DEPARTMENT,OGLE,,,
ROCHESTER POLICE DEPT,ROCHESTER POLICE DEPARTMENT,SANGAMON,ROCHESTER PD,ROCHESTER POLICE DEPARTMENT,SANGAMON
ROCK CITY PD,ROCK CITY POLICE DEPARTMENT,STEPHENSON,,,
ROCK FALLS POLICE DEPT,ROCK FALLS POLICE DEPARTMENT,WHITESIDE,ROCK FALLS PD,ROCK FALLS POLICE DEPARTMENT,WHITESIDE
ROCK ISLAND COUNTY SHERIFF'S OFFICE,ROCK ISLAND COUNTY SHERIFF'S OFFICE,ROCK ISLAND,ROCK ISLAND CO SO,ROCK ISLAND COUNTY SHERIFFS OFFICE,ROCK ISLAND
ROCK ISLAND POLICE DEPT,ROCK ISLAND POLICE DEPARTMENT,ROCK ISLAND,ROCK ISLAND PD,ROCK ISLAND POLICE DEPARTMENT,ROCK ISLAND
ROCK VALLEY COLLEGE POLICE DEPT,ROCK VALLEY COLLEGE POLICE DEPARTMENT,WINNEBAGO,ROCK VALLEY COLLEGE DEPARTMENT PUBLIC SAFETY,ROCK VALLEY COLLEGE DEPARTMENT PUBLIC SAFETY,WINNEBAGO
ROCKDALE POLICE DEPT,ROCKDALE POLICE DEPARTMENT,WILL,ROCKDALE PD,ROCKDALE POLICE DEPARTMENT,WILL
ROCKFORD METRO CENTRE PD ROCKFORD,ROCKFORD METRO CENTRE POLICE DEPARTMENT ROCKFORD,WINNEBAGO,ROCKFORD METRO CENTRE PD,ROCKFORD METRO CENTRE POLICE DEPARTMENT,WINNEBAGO
ROCKFORD PARK DISTRICT POLICE DEPT,ROCKFORD PARK DISTRICT POLICE DEPARTMENT,WINNEBAGO,ROCKFORD PARK DISTRICT PD,ROCKFORD PARK DISTRICT POLICE DEPARTMENT,WINNEBAGO
ROCKFORD POLICE DEPT,ROCKFORD POLICE DEPARTMENT,WINNEBAGO,ROCKFORD PD,ROCKFORD POLICE DEPARTMENT,WINNEBAGO
ROCKTON POLICE DEPT,ROCKTON POLICE DEPARTMENT,WINNEBAGO,ROCKTON PD,ROCKTON POLICE DEPARTMENT,WINNEBAGO
ROLLING MEADOWS POLICE DEPT,ROLLING MEADOWS POLICE DEPARTMENT,COOK,ROLLING MEADOWS PD,ROLLING MEADOWS POLICE DEPARTMENT,COOK
ROMEOVILLE POLICE DEPT,ROMEOVILLE POLICE DEPARTMENT,WILL,ROMEOVILLE PD,ROMEOVILLE POLICE DEPARTMENT,WILL
ROODHOUSE POLICE DEPT,ROODHOUSE POLICE DEPARTMENT,GREENE,ROODHOUSE PD,ROODHOUSE POLICE DEPARTMENT,GREENE
ROSCOE POLICE DEPT,ROSCOE POLICE DEPARTMENT,WINNEBAGO,ROSCOE PD,ROSCOE POLICE DEPARTMENT,WINNEBAGO
ROSELLE POLICE DEPT,ROSELLE POLICE DEPARTMENT,DU PAGE,ROSELLE PD (MCA),ROSELLE POLICE DEPARTMENT,COOK
ROSELLE POLICE DEPT,ROSELLE POLICE DEPARTMENT,DU PAGE,ROSELLE PD (MCA),ROSELLE POLICE DEPARTMENT,DUPAGE
ROSEMONT POLICE DEPT,ROSEMONT POLICE DEPARTMENT,COOK,ROSEMONT PD,ROSEMONT POLICE DEPARTMENT,COOK
ROSEVILLE PD,ROSEVILLE POLICE DEPARTMENT,WARREN,,,
ROSICLARE POLICE DEPT,ROSICLARE POLICE DEPARTMENT,HARDIN,,,
ROSSVILLE POLICE DEPT,ROSSVILLE POLICE DEPARTMENT,VERMILION,,,
ROUND LAKE AREA PARK DISTRICT POLICE,ROUND LAKE AREA PARK DISTRICT POLICE,LAKE,,,
ROUND LAKE BEACH POLICE DEPT,ROUND LAKE BEACH POLICE DEPARTMENT,LAKE,ROUND LAKE BEACH PD,ROUND LAKE BEACH POLICE DEPARTMENT,LAKE
ROUND LAKE HEIGHTS POLICE DEPT,ROUND LAKE HEIGHTS POLICE DEPARTMENT,LAKE,ROUND LAKE HEIGHTS PD,ROUND LAKE HEIGHTS POLICE DEPARTMENT,LAKE
ROUND LAKE PARK POLICE DEPARTMENT,ROUND LAKE PARK POLICE DEPARTMENT,LAKE,ROUND LAKE PARK PD,ROUND LAKE PARK POLICE DEPARTMENT,LAKE
ROUND LAKE POLICE DEPT,ROUND LAKE POLICE DEPARTMENT,LAKE,ROUND LAKE PD,ROUND LAKE POLICE DEPARTMENT,LAKE
ROXANA POLICE DEPT,ROXANA POLICE DEPARTMENT,MADISON,ROXANA PD,ROXANA POLICE DEPARTMENT,MADISON
ROYAL LAKES POLICE DEPT,ROYAL LAKES POLICE DEPARTMENT,MACOUPIN,,,
ROYALTON POLICE DEPT,ROYALTON POLICE DEPARTMENT,FRANKLIN,ROYALTON PD,ROYALTON POLICE DEPARTMENT,FRANKLIN
RUMA POLICE DEPT,RUMA POLICE DEPARTMENT,RANDOLPH,RUMA PD,RUMA POLICE DEPARTMENT,RANDOLPH
RUSHVILLE POLICE DEPT,RUSHVILLE POLICE DEPARTMENT,SCHUYLER,RUSHVILLE PD,RUSHVILLE POLICE DEPARTMENT,SCHUYLER
RUTLAND PD,RUTLAND POLICE DEPARTMENT,LA SALLE,,,
SALEM POLICE DEPT,SALEM POLICE DEPARTMENT,MARION,SALEM PD,SALEM POLICE DEPARTMENT,MARION
SALINE COUNTY SHERIFF'S OFFICE,SALINE COUNTY SHERIFF'S OFFICE,SALINE,SALINE CO SO,SALINE COUNTY SHERIFFS OFFICE,SALINE
SALT CREEK RIVER PARK DISTRICT PD PALATINE,SALT CREEK RIVER PARK DISTRICT POLICE DEPARTMENT PALATINE,COOK,,,
SAN JOSE POLICE DEPT,SAN JOSE POLICE DEPARTMENT,MASON,,,
SANDOVAL POLICE DEPT,SANDOVAL POLICE DEPARTMENT,MARION,,,
SANDWICH POLICE DEPT,SANDWICH POLICE DEPARTMENT,DE KALB,SANDWICH PD (MCA),SANDWICH POLICE DEPARTMENT,DEKALB
SANDWICH POLICE DEPT,SANDWICH POLICE DEPARTMENT,DE KALB,SANDWICH PD (MCA),SANDWICH POLICE DEPARTMENT,KENDALL
SANGAMON COUNTY SHERIFF'S OFFICE,SANGAMON COUNTY SHERIFF'S OFFICE,SANGAMON,SANGAMON CO SO,SANGAMON COUNTY SHERIFFS OFFICE,SANGAMON
SAUGET POLICE DEPT,SAUGET POLICE DEPARTMENT,ST CLAIR,SAUGET PD,SAUGET POLICE DEPARTMENT,ST. CLAIR
SAUK VILLAGE POLICE DEPT,SAUK VILLAGE POLICE DEPARTMENT,COOK,SAUK VILLAGE PD (MCA),SAUK VILLAGE POLICE DEPARTMENT,COOK
SAUK VILLAGE POLICE DEPT,SAUK VILLAGE POLICE DEPARTMENT,COOK,SAUK VILLAGE PD (MCA),SAUK VILLAGE POLICE DEPARTMENT,WILL
SAUNEMIN PD,SAUNEMIN POLICE DEPARTMENT,LIVINGSTON,,,
SAVANNA POLICE DEPT,SAVANNA POLICE DEPARTMENT,CARROLL,SAVANNA PD,SAVANNA POLICE DEPARTMENT,CARROLL
SAYBROOK PD,SAYBROOK POLICE DEPARTMENT,MCLEAN,,,
SCALES MOUND POLICE DEPARTMENT,SCALES MOUND POLICE DEPARTMENT,JO DAVIESS,,,
SCHAUMBURG POLICE DEPT,SCHAUMBURG POLICE DEPARTMENT,COOK,SCHAUMBURG PD,SCHAUMBURG POLICE DEPARTMENT,COOK
SCHILLER PARK POLICE DEPT,SCHILLER PARK POLICE DEPARTMENT,COOK,SCHILLER PARK PD,SCHILLER PARK POLICE DEPARTMENT,COOK
SCHRAM CITY PD HILLSBORO,SCHRAM CITY POLICE DEPARTMENT HILLSBORO,MONTGOMERY,,,
SCHUYLER COUNTY SHERIFF'S OFFICE,SCHUYLER COUNTY SHERIFF'S OFFICE,SCHUYLER,SCHUYLER CO SO,SCHUYLER COUNTY SHERIFFS OFFICE,SCHUYLER
SCOTT COUNTY SHERIFF'S OFFICE,SCOTT COUNTY SHERIFF'S OFFICE,SCOTT,SCOTT CO SO,SCOTT COUNTY SHERIFFS OFFICE,SCOTT
SEATON PD,SEATON POLICE DEPARTMENT,MERCER,,,
SECOR PD,SECOR POLICE DEPARTMENT,WOODFORD,,,
SECRETARY OF STATE DEPT OF INSPECTOR GENERAL,SECRETARY OF STATE DEPARTMENT OF INSPECTOR GENERAL,WILL,,,
SENECA POLICE DEPT,SENECA POLICE DEPARTMENT,LA SALLE,SENECA PD (MCA),SENECA POLICE DEPARTMENT,GRUNDY
SENECA POLICE DEPT,SENECA POLICE DEPARTMENT,LA SALLE,SENECA PD (MCA),SENECA POLICE DEPARTMENT,LA SALLE
SESSER POLICE DEPT,SESSER POLICE DEPARTMENT,FRANKLIN,SESSER PD,SESSER POLICE DEPARTMENT,FRANKLIN
SHABBONA PD,SHABBONA POLICE DEPARTMENT,DE KALB,,,
SHANNON POLICE DEPT,SHANNON POLICE DEPARTMENT,CARROLL,SHANNON PD,SHANNON POLICE DEPARTMENT,CARROLL
SHAWNEE COMM COLLEGE CAMPUS POLICE ULLIN,SHAWNEE COMM COLLEGE CAMPUS POLICE ULLIN,PULASKI,,,
SHAWNEETOWN POLICE DEPT,SHAWNEETOWN POLICE DEPARTMENT,GALLATIN,SHAWNEETOWN PD,SHAWNEETOWN POLICE DEPARTMENT,GALLATIN
SHEFFIELD POLICE DEPT,SHEFFIELD POLICE DEPARTMENT,BUREAU,,,
SHELBY COUNTY SHERIFF'S OFFICE,SHELBY COUNTY SHERIFF'S OFFICE,SHELBY,SHELBY CO SO,SHELBY COUNTY SHERIFFS OFFICE,SHELBY
SHELBYVILLE POLICE DEPT,SHELBYVILLE POLICE DEPARTMENT,SHELBY,,,
SHELDON POLICE DEPT,SHELDON POLICE DEPARTMENT,IROQUOIS,,,
SHERIDAN POLICE DEPT,SHERIDAN POLICE DEPARTMENT,LA SALLE,,,
SHERMAN POLICE DEPT,SHERMAN POLICE DEPARTMENT,SANGAMON,SHERMAN PD,SHERMAN POLICE DEPARTMENT,SANGAMON
SHERRARD POLICE DEPT,SHERRARD POLICE DEPARTMENT,MERCER,,,
SHILOH POLICE DEPT,SHILOH POLICE DEPARTMENT,ST CLAIR,SHILOH PD,SHILOH POLICE DEPARTMENT,ST. CLAIR
SHIPMAN POLICE DEPARTMENT,SHIPMAN POLICE DEPARTMENT,MACOUPIN,,,
SHIRLAND PD,SHIRLAND POLICE DEPARTMENT,WINNEBAGO,,,
SHOREWOOD POLICE DEPARTMENT,SHOREWOOD POLICE DEPARTMENT,WILL,SHOREWOOD PD,SHOREWOOD POLICE DEPARTMENT,WILL
SIDELL POLICE DEPT,SIDELL POLICE DEPARTMENT,VERMILION,SIDELL PD,SIDELL POLICE DEPARTMENT,VERMILION
SIGEL PD,SIGEL POLICE DEPARTMENT,SHELBY,,,
SILVIS POLICE DEPT,SILVIS POLICE DEPARTMENT,ROCK ISLAND,SILVIS PD,SILVIS POLICE DEPARTMENT,ROCK ISLAND
SKOKIE POLICE DEPT,SKOKIE POLICE DEPARTMENT,COOK,SKOKIE PD,SKOKIE POLICE DEPARTMENT,COOK
SLEEPY HOLLOW POLICE DEPT,SLEEPY HOLLOW POLICE DEPARTMENT,KANE,SLEEPY HOLLOW PD,SLEEPY HOLLOW POLICE DEPARTMENT,KANE
SMITHTON POLICE DEPARTMENT,SMITHTON POLICE DEPARTMENT,ST CLAIR,SMITHTON PD,SMITHTON POLICE DEPARTMENT,ST. CLAIR
SOMONAUK POLICE DEPT,SOMONAUK POLICE DEPARTMENT,DE KALB,SOMONAUK PD (MCA),SOMONAUK POLICE DEPARTMENT,DEKALB
SOMONAUK POLICE DEPT,SOMONAUK POLICE DEPARTMENT,DE KALB,SOMONAUK PD (MCA),SOMONAUK POLICE DEPARTMENT,LA SALLE
SORENTO PD,SORENTO POLICE DEPARTMENT,BOND,,,
SOUTH BARRINGTON POLICE DEPT,SOUTH BARRINGTON POLICE DEPARTMENT,COOK,SOUTH BARRINGTON PD,SOUTH BARRINGTON POLICE DEPARTMENT,COOK
SOUTH BELOIT POLICE DEPT,SOUTH BELOIT POLICE DEPARTMENT,WINNEBAGO,SOUTH BELOIT PD,SOUTH BELOIT POLICE DEPARTMENT,WINNEBAGO
SOUTH CHICAGO HEIGHTS POLICE DEPT,SOUTH CHICAGO HEIGHTS POLICE DEPARTMENT,COOK,SOUTH CHICAGO HEIGHTS PD,SOUTH CHICAGO HEIGHTS POLICE DEPARTMENT,COOK
SOUTH ELGIN POLICE DEPT,SOUTH ELGIN POLICE DEPARTMENT,KANE,SOUTH ELGIN PD,SOUTH ELGIN POLICE DEPARTMENT,KANE
SOUTH HOLLAND POLICE DEPT,SOUTH HOLLAND POLICE DEPARTMENT,COOK,SOUTH HOLLAND PD,SOUTH HOLLAND POLICE DEPARTMENT,COOK
SOUTH JACKSONVILLE POLICE DEPT,SOUTH JACKSONVILLE POLICE DEPARTMENT,MORGAN,SOUTH JACKSONVILLE PD,SOUTH JACKSONVILLE POLICE DEPARTMENT,MORGAN
SOUTH PEKIN POLICE DEPT,SOUTH PEKIN POLICE DEPARTMENT,TAZEWELL,SOUTH PEKIN PD,SOUTH PEKIN POLICE DEPARTMENT,TAZEWELL
SOUTH ROXANA POLICE DEPT,SOUTH ROXANA POLICE DEPARTMENT,MADISON,SOUTH ROXANA PD,SOUTH ROXANA POLICE DEPARTMENT,MADISON
SOUTH SUBURBAN COLLEGE POLICE DEPT,SOUTH SUBURBAN COLLEGE POLICE DEPARTMENT,COOK,SOUTH SUBURBAN COLLEGE PD,SOUTH SUBURBAN COLLEGE POLICE DEPARTMENT,COOK
SOUTH WILMINGTON PD,SOUTH WILMINGTON POLICE DEPARTMENT,GRUNDY,,,
SOUTHERN II ENFORCEMENT GROUP ENERGY,SOUTHERN II ENFORCEMENT GROUP ENERGY,JACKSON,,,
SOUTHERN ILLINOIS AIRPORT AUTHORITY POLICE,SOUTHERN ILLINOIS AIRPORT AUTHORITY POLICE,JACKSON,,,
SOUTHERN ILLINOIS ENFORCEMENT GROUP,SOUTHERN ILLINOIS ENFORCEMENT GROUP,WILLIAMSON,,,
SOUTHERN ILLINOIS UNIVERSITY - CARBONDALE POLICE D,SOUTHERN ILLINOIS UNIVERSITY - CARBONDALE POLICE D,JACKSON,SOUTHERN ILLINOIS UNIVERSITY AT CARBONDALE PD,SOUTHERN ILLINOIS UNIVERSITY AT CARBONDALE POLICE DEPARTMENT,JACKSON
SOUTHERN ILLINOIS UNIVERSITY -EDWARDSVILLE POLICE,SOUTHERN ILLINOIS UNIVERSITY -EDWARDSVILLE POLICE,MADISON,SOUTHERN ILLINOIS UNIVERSITY AT EDWARDSVILLE PD,SOUTHERN ILLINOIS UNIVERSITY AT EDWARDSVILLE POLICE DEPARTMENT,MADISON
SOUTHERN ILLINOIS UNIVERSITY SCHOOL OF MEDICINE PO,SOUTHERN ILLINOIS UNIVERSITY SCHOOL OF MEDICINE PO,SANGAMON,SIU SCHOOL OF MEDICINE AT SPRINGFIELD PD,SIU SCHOOL OF MEDICINE AT SPRINGFIELD POLICE DEPARTMENT,SANGAMON
SOUTHERN VIEW POLICE DEPT,SOUTHERN VIEW POLICE DEPARTMENT,SANGAMON,SOUTHERN VIEW PD,SOUTHERN VIEW POLICE DEPARTMENT,SANGAMON
SOUTHWESTERN IL MEG WOOD RIVER,SOUTHWESTERN IL METROPOLITAN ENFORCEMENT GROUP WOOD RIVER,MADISON,,,
SOUTHWESTERN ILLINOIS COLLEGE POLICE DEPT,SOUTHWESTERN ILLINOIS COLLEGE POLICE DEPARTMENT,ST CLAIR,SOUTHWESTERN ILLINOIS COLLEGE PD,SOUTHWESTERN ILLINOIS COLLEGE POLICE DEPARTMENT,ST. CLAIR
SPARLAND PD,SPARLAND POLICE DEPARTMENT,MARSHALL,,,
SPARTA POLICE DEPT,SPARTA POLICE DEPARTMENT,RANDOLPH,SPARTA PD,SPARTA POLICE DEPARTMENT,RANDOLPH
SPAULDING POLICE DEPT,SPAULDING POLICE DEPARTMENT,SANGAMON,,,
SPILLERTOWN POLICE DEPT,SPILLERTOWN POLICE DEPARTMENT,WILLIAMSON,,,
SPRING BAY PD,SPRING BAY POLICE DEPARTMENT,WOODFORD,,,
SPRING GROVE POLICE DEPT,SPRING GROVE POLICE DEPARTMENT,MCHENRY,SPRING GROVE PD,SPRING GROVE POLICE DEPARTMENT,MCHENRY
SPRING VALLEY POLICE DEPT,SPRING VALLEY POLICE DEPARTMENT,BUREAU,SPRING VALLEY PD,SPRING VALLEY POLICE DEPARTMENT,BUREAU
SPRINGFIELD PARK DISTRICT POLICE DEPT,SPRINGFIELD PARK DISTRICT POLICE DEPARTMENT,SANGAMON,SPRINGFIELD PARK DISTRICT PD,SPRINGFIELD PARK DISTRICT POLICE DEPARTMENT,SANGAMON
